Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
214.7984212541513,13.752429196862137,46.23702428082675,6.446893284545545,931.3743278937164,31.854422815288807,105.03113561701775,0.1833399219147488,0.9319587354018593,81.29687144110753,3.592587087303871
215.9472168657767,15.972829260643463,37.09985737732597,3.439254034154552,442.5383487093396,25.49767372066024,121.15496092436368,0.2944548434428236,1.059802702915695,45.0,6.917732001722944
137.10539211141685,15.798341971893096,64.49575248597776,2.794278144096858,586.4064974258864,35.8254304628875,115.5739937811104,0.1727021365826975,1.0058736801078134,45.459324474166266,5.54010006819799
206.37483291025472,9.630427531414648,47.57561697714619,4.570445896891999,568.0861858043955,29.78972271677607,113.09369896242195,0.2958724197526129,1.0116624223243766,45.0,5.580474284488558
169.0823715078253,10.037600251092837,59.72708483424711,2.138262340218302,544.9352116323535,30.447282672220624,111.0298680544772,0.2609210815369918,1.0458466674993383,45.0,5.188219205421861
156.38067071803226,8.916302144425623,37.15791095956956,2.573762419865182,1439.5329496088004,25.314902849058228,119.77574021671543,0.1674372053182534,1.2516208879955018,57.85611688933496,4.184175196113207
87.05628622958007,12.647432537878768,42.386511241927096,4.581345587272557,318.57709938993605,37.23157008391574,108.4748421943058,0.2105275025600148,1.1562171452260546,56.62181411333263,4.4422642037346085
218.7348365316692,14.937386311686865,62.43234040939789,3.2079811747681912,479.17267725768295,32.21003919540454,111.67672232727298,0.2540529577300185,0.9359167435290906,45.0,5.9525972890001295
155.5906491865074,15.260341883541647,45.03791732768024,5.154483902850846,1024.174993533157,34.07031951788409,128.10564940346575,0.2998811291654166,1.1983499857141937,54.06717117598918,6.704715860130426
129.32766902083665,8.636388393169483,63.78036459820297,2.250297450269678,840.829710873362,21.120549657578472,109.37313304304206,0.2843433142084919,1.187967276899198,45.0,5.353811189989937
185.93962517276503,10.788011117710411,59.62268992611931,5.003811637994169,737.4765804923818,38.95338112116505,113.53737700847115,0.2337740340265242,1.1299009630184862,51.97246533376039,4.791968157838304
156.12635295470272,15.283886260668124,50.99268232922999,3.268865495232901,595.9278819907161,32.91337553947552,111.76183756192084,0.1530441961382431,1.396488953498968,63.9590172489479,4.501171468989137
227.9212852900381,11.731977346797448,31.427804078634583,2.8250712418955075,959.7411336277283,24.052944413068253,120.70510621154644,0.2481916609646896,1.3084021805249348,45.0,5.379018901106591
219.0198814953837,15.161862496191416,36.33543640898543,6.26030578734864,735.0639518791158,20.20294229944488,105.56489248590076,0.2497971604194412,1.3524436343990769,49.46859796901517,5.636033774907764
202.97083374697948,14.912005742274054,61.89841367320248,3.36577447895934,846.7659269027436,31.029886699197945,122.03693505988323,0.1572768070880623,1.1385465724099404,56.4220039649863,5.008396240317316
212.0475262025784,14.337750885546695,48.6953348205456,5.076296993879303,1331.5221945257856,20.96022638103264,112.44017033479469,0.2943948399671344,1.2590494735778706,45.0,6.18865211726536
230.03579855631105,9.852573100172586,45.30433863935604,3.1603372110925925,1321.412830202784,36.06754788301022,115.28923565021586,0.2787187348484778,1.2239380770213906,45.0,5.4906303993927015
174.36040191763828,9.380094174911008,57.80900766864784,3.133779323508388,1077.577426250603,26.375061750354277,124.20219635952522,0.2622176611090305,1.2649031142620728,45.0,5.621835120522425
132.47332825092147,12.88493285913488,41.69081394408795,3.5626625908394347,210.77359385782145,20.55889501225208,116.8405275736714,0.2385681001512448,0.9117195366541304,45.0,5.408889020031196
222.4479156991781,15.667776217129225,51.09702949955111,2.9282600890209536,1419.1494642961206,23.64305494288592,116.27053872128133,0.1637756226088072,1.2378698032299782,69.17499860539571,4.684268221101076
240.47533734917243,10.663145296286448,37.26970797298724,4.263132480169043,410.7837779062048,27.868700724343924,118.06877695292069,0.2760859528757848,1.3943962624897308,45.0,5.555003089334121
94.85037557875708,13.331964041429693,33.574121713454126,2.098919780453408,576.0768423838123,38.15616272028602,120.98441118022411,0.2382899142619282,1.3365136395946982,45.0,5.661830468938335
202.4905324065476,9.929126198752812,64.81192960734221,2.0763656302188283,660.8610677111026,37.817259258078295,116.29928175393913,0.2700428031390576,1.158256513109414,45.0,5.441976512090591
190.29435292187057,12.08845467987851,49.1918368078496,2.899404155336672,265.401007031439,35.56040414665687,123.48451888286314,0.1603921729975576,1.0541309895240438,45.0,4.672823255862082
136.65765276062686,14.66015897573266,64.37725898981589,4.25698767731731,1111.4412749874818,23.6207795616273,126.00838338422535,0.2839781507992713,1.323457033105237,45.0,6.614274727414893
87.72394709726171,15.598150190795057,56.39255961323765,2.137765698979085,1419.507494914601,27.081698977237195,105.2340342539014,0.2383725731944102,1.2647755965773362,59.17946512411757,5.328048197769553
249.22826924010025,15.750967805738377,30.26115380431792,3.5687538359794333,320.1501251194925,32.7913220377966,125.97987746919569,0.2715846945364599,1.3460754013676253,45.0,6.797662707932608
182.9186003736036,10.493572122781393,52.19660056028708,6.336322898693283,478.1781295354255,26.65145957942383,120.43197792500636,0.276411666663136,1.3632320655356849,45.0,5.633665515789474
115.77077813451866,12.765259174917691,41.86468026508372,5.7604470804488885,1377.221899820687,29.32866512637606,127.38415201849436,0.1767432592501963,1.0388927839544586,94.5718974237736,3.550042173135263
191.19977067312377,14.086776399370866,41.183192233906,3.549012434177018,1086.9901915325445,34.19705123651955,116.56408072495914,0.1993800617074291,1.4077891315790725,85.7669695137608,4.06025164452134
100.57103209740924,9.485875244399304,33.143321787637724,2.2270616142038167,524.4196544790407,31.125301949625527,128.50055876304197,0.1700605854954764,1.0331329142426364,45.0,4.899250011708457
238.21604135411133,12.310917603936788,64.08410704292527,5.274437874476408,786.3758066135705,23.07238224368881,128.87628934259038,0.259548222409866,1.103237480280811,45.0,5.831993675870926
112.78262060838394,10.192932984970966,53.589600557029165,2.6478770767930087,669.4227273462873,34.36045430649408,120.21177194255796,0.2801832088117985,1.2778642097619568,45.0,5.661819984405307
88.2056971477456,14.904905581829755,58.94275753056128,5.5484280626868285,1429.4103791525872,26.11796734314102,121.41117321979812,0.2567179040526671,1.1321515961947437,74.3715504662426,5.340150734275186
110.81350669792512,14.170638932395926,63.44239935860857,3.803151206541103,406.9779293874572,20.71307813606213,116.32050373937976,0.1557300297386782,1.2986477057894978,45.0,4.97266210363003
236.65793686414733,14.719342466649806,52.7222471125416,4.984588244981059,889.834951072044,31.41935297127168,108.04700443102988,0.1965996899757489,0.900307222558032,65.77091450403785,4.575584495766099
107.96327499286252,14.60192556767744,34.59680905485499,5.208634785227137,545.592867169103,23.82149617578591,105.38256200987442,0.232699049698826,1.371666107847021,61.03806095014821,4.946411362211578
154.4814467703637,9.786122496528,58.41920465659656,3.6357811442158106,1393.7430952402456,35.5127576666454,109.30527217433806,0.271870634396575,1.337061796873821,45.16769756117158,5.229861641989361
217.98025184196476,14.900168799815052,54.10946089258029,3.119746328071533,504.8900934965701,25.25468333915098,118.58178247712333,0.2083089575058296,1.3991095935112166,45.0,5.736380395938163
186.37816477464915,10.750433827540496,33.292286492782885,5.9722222370363625,1396.40208829493,33.032472489310535,106.68744265482144,0.2176646769199372,1.0994542792991389,91.45274226684784,3.159047397001237
220.97485087618568,9.595283664942214,32.84275519968947,3.7889258255850087,486.8455227507424,24.20624399203824,121.51883406895448,0.2497219559496846,1.4195872528822775,45.0,5.419340945736933
89.68192817234085,11.512615732814224,60.85265633166676,6.131825981161265,394.258795585929,32.77505636915939,105.53519575806877,0.279033031839091,1.300399341661152,45.0,5.18143456142305
239.2101348268107,10.193905301922964,37.476580856895566,5.988406863208379,838.4210317689588,35.65878026491687,122.36886010403066,0.1615510439715176,1.0191952472550747,70.54169269807981,3.8062791007245913
94.01584575607166,11.977491031326371,52.16297628065725,2.414458970274244,1309.3911737792923,20.161448198182057,124.72892457593956,0.2835511813072503,1.0625460653797036,45.0,5.837803278631069
185.3912916518838,10.96655387059342,40.340914767641294,5.290452357025474,703.6115539464939,39.00549017494167,110.4509707942762,0.2195485085314553,0.9352631016612102,67.63442000871558,4.059249038098189
195.17180050082817,10.49042313372898,36.47092580081514,5.915716053446896,1049.046140650947,35.66008551437439,127.5827504130167,0.1744703595749578,1.012360759481045,82.31026178019036,3.71710965895005
125.60260075459938,15.466707569159976,39.280665291836335,4.268716069335442,1376.9815373282288,32.97621801771611,126.77144841469196,0.2237901607267827,1.254445073486545,95.3492516876458,4.687563043567777
109.61938410101102,15.905100688779848,36.95735962332122,5.030932792858242,1145.3131262598313,30.164681673748632,111.4009383616145,0.2967034530132362,1.1033870825855083,57.96730470345385,6.193011194599136
86.60065628058658,15.811048589885928,47.71987448429768,4.661832098465437,973.3389081167549,27.348120180337474,115.80375649320985,0.1623558504355727,1.3872480875773507,93.49280834541844,3.9173099736799672
168.14845829907972,8.688641338474433,47.77856544772854,6.190138031659099,305.56958324412085,36.07842299842249,119.00376248441884,0.2264097624095389,1.3032088654854732,45.0,5.121278181990434
239.90142491949788,8.728534878545155,52.14133310538578,4.78820979398911,1069.872297495591,28.497260846739444,113.83776530329015,0.2963050181426455,1.2709582726382087,45.0,5.6083219923699765
197.67942919526303,12.81040735802902,44.0729821323375,5.7551553341885135,293.86450260596126,28.916524787382127,111.3629641074342,0.2368844886739825,0.97949210488777,45.0,5.19739876918638
149.36540309902978,10.99133399264188,44.13295082384219,5.176021294957181,600.4232598345953,23.14392326111788,119.80717793033462,0.2294221229805446,1.3954430557976332,51.28472032735926,4.9739917911136295
107.21952436571918,10.536051807444045,43.31299040934201,3.950665848190991,585.38445752243,32.56332072528582,114.14759554360424,0.2891145058656569,1.0546935802606707,45.0,5.551125112141467
158.88965722039384,12.379680556162414,48.74189879780989,6.054258538403341,660.6258916524393,27.927406163395915,109.73461851380034,0.2703237222957311,1.1294544404051927,45.0,5.338941353479767
129.54657276965457,15.11942146753582,43.79737370554099,5.1470255887603535,1106.0658139742873,39.05424597909823,115.0904967247396,0.2957152571207633,1.314321632834102,69.32431635148755,5.722367741976874
226.24217380258935,11.50444526803952,34.7136139122139,4.175682749862599,721.4621544272559,34.222755689060016,105.0971168574224,0.2741803909269025,0.9819060361234354,45.0,5.12212472142194
97.32643264167108,12.902893444851411,37.05111674505504,4.647298443611168,1429.4988498126604,22.38511714138287,119.0710547198102,0.1890993979686343,0.9403022268870066,83.84023664048273,3.780609590246539
129.04102963609867,11.956737547882524,39.569909978619606,3.155747502156417,1408.0709588343625,28.72154150451359,123.34770600418436,0.1558150119285324,1.2374914044109735,81.78698997243751,3.4242163576822024
82.40801598125385,15.063219443148691,36.278803943145405,6.214423549985513,1228.531953819196,24.43067272439584,126.98610289868854,0.1561080225852978,0.9781450427275268,94.72642212674984,3.971703342364042
132.20698328734764,9.946657166496522,33.45458240183259,5.698382889630816,303.3082588985261,22.53777032876597,119.6000044338982,0.2994652070147334,0.9320531494723606,45.0,5.822208740688922
152.41151559577582,12.558132255318505,39.553679197497885,5.356606017004595,1436.3033981541982,24.859328835970327,117.1531476619016,0.2323170653082354,0.9714853705070674,75.54173969002863,4.293344034856055
170.61459755852354,14.843194063867852,39.224028203800685,4.935476750356925,1394.9553591994847,23.227164082433617,119.20417802547658,0.265932098079583,0.94853535580675,51.856217691866746,6.059046013648616
160.39754805449303,8.514714149240733,30.564065721700864,3.8023574524362216,475.14640488079147,24.59862325047058,120.6740749060497,0.2534401289890808,1.4372611254915535,45.0,5.427011600891678
223.38049975723024,8.39012589041825,46.42311238558096,5.140083001004805,1356.4561039009495,30.86575646549668,122.29678892689824,0.1515798252387501,1.1178028003526657,73.9588410427672,3.601559367853861
151.76290980335295,12.665280193951372,35.2087999798729,2.585760161774996,773.5629764971721,27.09284001382732,112.8076625469903,0.1748439810976512,1.330890128797678,53.46801249097549,4.353698012040514
242.66938398886464,10.366898060267983,59.85526353145288,4.00854705764058,163.23877098243764,32.35419427995808,116.05837519329896,0.1641371888123906,1.22569108973157,45.0,4.445815101767881
92.4173626714274,14.90873831547828,63.31132531928829,3.1634112098316365,186.37119912803763,37.66253473831319,107.33614654350254,0.2241909396401306,1.2941614548300473,45.0,5.527108496123161
243.75290447564112,11.348929459517642,42.34029950248519,4.142746667371189,1283.6553985573448,36.89170452618178,126.67793564776828,0.1994554037169744,1.026324616421429,77.34567683855524,4.080216049919913
154.7610166148486,13.091881833341962,37.808560400725575,4.134692795789056,1431.5741678082693,30.167390406490387,105.66425440875332,0.177048568042871,0.970525465613874,84.77790970361022,3.261083836467083
122.77041014556808,14.534312579421975,46.64468904364635,3.638740158280353,436.8827248666357,30.47597415244225,126.15710777559092,0.2801664334052621,1.3630930765246272,45.0,6.548850119942401
248.54879693875827,10.62363237743448,35.54322775968574,3.403028082951263,890.9868705234838,24.761818491117214,107.42720378078062,0.2020391875151098,0.9147508373696742,45.0,4.523369604459338
165.41944483321222,15.99337869567812,54.80250862635749,4.234556341658852,754.5559594469901,33.325140977876345,108.85581213963148,0.2449616689896953,1.4193240146655817,60.422267419960704,5.574361482911438
122.35798950488652,10.672697104331624,31.25654919655067,2.7567885015099,556.6170446391071,36.57585289887241,115.5901512733929,0.2607431306578245,1.1744268422328044,45.0,5.332487393554936
208.60266291346372,12.509348457021652,55.72774643133502,6.177676515124157,1253.3363847055025,39.1961422062754,108.06500559660208,0.2316877891028147,1.332305241108986,88.99356199616041,3.5527763858546924
171.36636889914558,15.79200131737188,37.04587651042596,3.651244699383496,1297.5874856257624,26.794112533924142,121.33153793766388,0.2313120197662312,1.106819665351826,72.56448147510717,5.402258353563908
196.1551780597621,8.508093938215172,61.18107215471762,2.251478421128452,1061.304067348854,25.843249723843574,112.65457835018884,0.1758356411143276,1.2354133544875248,45.0,4.446079157606434
157.62930402155592,9.267771012326223,34.604694825519914,5.604955335465968,584.583843776334,30.046619065360524,112.96071524419412,0.2896517047484973,1.0980357894826045,45.0,5.518158798800187
183.86347827782225,10.946084005244773,53.8125540311022,2.4466549614792927,444.5672594500087,33.32930870590258,126.92807649536586,0.2332507775417163,0.9939235776973264,45.0,5.438705704907727
165.9174250586494,11.51559942268324,55.55192112815365,6.4099084416840375,901.445332320242,22.52038773887086,129.8317106474903,0.2774625146556049,1.2064189795189917,45.0,5.944264877505335
125.18827996990862,9.58685777851236,30.175655210496696,4.1889155775419145,536.1892105153944,32.23710727115994,113.6670595925148,0.2863308737999415,1.343792705402042,45.0,5.509767395759928
190.4360752076135,12.531741101236843,43.35502878453825,2.219972193265617,179.16205286009622,38.02921336795797,116.03040875337965,0.2287051194325497,1.0713468462610625,45.0,5.193782997652079
149.46633516160057,15.17441343879482,34.42281606350893,4.543049768130424,207.19444387532107,30.74997528644341,105.41270148954987,0.2912391448238136,1.1656419939612557,45.0,6.164402161689765
86.43910232079033,15.031208604215294,42.28550710819362,5.951841176864093,307.3358276043068,23.614442346967586,108.924666416283,0.2642371345523794,1.086016940973927,45.0,5.985384947302471
108.87860304736604,8.835922537487741,35.57443428389841,4.610480832340136,186.92266528402655,34.23440326664061,122.90220821262508,0.2273855715433848,1.182929156133423,45.0,5.255135997208928
177.01867357522536,15.729566399681785,40.29685493686165,4.109049063869062,760.6274354681997,24.21504689234325,113.62230176093024,0.2298500146397596,1.1148512199614755,54.49957544753714,5.702824805245494
227.39269683697972,10.922405420059269,35.81148748564146,2.126259654194802,1265.8509975651164,35.4435559675144,121.88339142832878,0.2269623610331601,0.9860561421741224,45.0,5.218583895349349
225.1140676717448,13.065942057699022,46.292043077674265,2.039578829809093,502.5450962179915,27.923270523098,121.16761440332988,0.2421170607061302,1.298895130766779,45.0,5.630256960031003
146.7649580813777,14.87321501774387,40.039368342048895,5.386457518615579,180.0666713113625,30.99943399552372,114.6347533313408,0.2961441597534598,1.4227091433880896,45.0,6.4224583941814295
245.8038942587786,11.318442281872452,35.31189350915204,3.88257131856955,633.1484550221206,32.60914530326476,107.91238943909764,0.2201743517979792,1.327789819764703,53.91502527779258,4.422876269942902
181.26946308063447,14.499108645709164,60.31380939294186,3.8107048162617367,661.7945622562731,24.258777111122075,114.5672102326611,0.275294851634317,1.0714795829525947,45.0,6.122824220268802
125.8208052278194,11.2191248802609,36.66156002768274,4.413963048485097,270.2364484708078,22.37340742180489,121.37354807697253,0.2516845192943365,1.155707268679183,45.0,5.433009051876929
217.4460735435479,10.378398596255996,37.26028465023075,2.907461875883805,864.3711283504265,20.02025020578093,129.21776204284842,0.2846769021588632,1.2713102055064294,45.0,5.99195280552054
225.5751345616889,9.331699660355984,32.68299739068565,5.00912565431074,892.7661901828127,26.578282474643657,113.01000325430007,0.1927962279872917,0.9737398353118876,52.0158273806582,4.391245089171264
185.44876354785555,14.949338893944152,52.92784248390962,5.308183556580049,744.5091195772528,34.04150797489301,107.40810584558366,0.1534763475886907,1.22646363427463,80.50200693300673,3.744509271864884
118.81660194724154,8.084689597972602,52.8239308755238,6.470946172239948,670.981157427227,38.19323543472163,119.59476865691772,0.1928148718171028,0.905680010681704,63.00006339833879,4.250636038567485
130.97527021000792,13.580805190469253,64.38329333362566,2.176924957658472,941.2845372050564,35.65028982586648,105.46524977438808,0.2674483100354129,1.1239658066253244,45.0,5.505793647156651
150.9753859115582,15.891877577914654,52.50664128126843,6.072917267273306,244.54954486986,31.232539039915835,128.33404979687498,0.2371613372231882,1.0182151606471173,45.0,6.590461741509619
153.43140891771208,13.340044719504052,46.27034351036582,6.037594607447262,1334.5242147507106,22.96477034241319,115.7711141350092,0.1736291990669797,1.1004962686069244,89.05786895413469,3.483875334943411
157.69491471146836,9.626773731654971,41.411675228825565,5.326199260325933,746.4381972661312,26.115558029752947,118.2911552343998,0.199151738711401,1.3846885438778125,67.9514077395021,4.109621481143137
93.89482013058046,13.357147142122225,40.98140693256991,5.448959138899458,1393.054006821633,37.00733130663677,115.28584765178115,0.2229206466017216,1.152021894627814,98.26494397537326,3.6384770833447337
183.76914037076443,12.570698262293298,57.31794381804218,3.944758614174992,298.64250891360496,31.72505629337124,107.64988313322576,0.2289434022836226,0.9544794546138125,45.0,4.93854337037436
111.22922886533124,12.9173716624656,64.26364707515128,3.6107783957330346,301.26798081054017,32.18856668460386,119.63550525424148,0.2980376904038139,1.3124691324784346,45.0,6.062298485749363
90.12676274285192,14.436707793297694,35.646813027231886,2.6937686452035434,418.07322133151183,21.03873638010539,107.95413927608637,0.2844589108981546,0.9999998644560824,45.0,5.979576935041074
214.56341853812623,9.568213824244507,60.28862832204384,4.096492045128464,346.11299645524883,25.535986224271685,124.6913079487469,0.1837851247046857,1.3127100387756423,45.0,4.905449684936968
216.71564944122647,8.5066449907189,59.16470907004609,5.620033098196881,416.19831838273694,34.45024495887761,117.93147501147136,0.2777554605075357,1.350206171199612,45.0,5.5661914984374175
122.8341726047377,14.836125514087062,55.55684194410671,2.347645004271884,747.3813612455106,23.264690188411823,128.11898712925407,0.2854690571463691,1.2758359261049224,45.0,6.744119971209518
239.5145474281505,8.591169745547656,43.38175358180843,5.060586711380333,773.3257145473789,28.45229692513874,109.21304636055692,0.2384831339898366,1.0454936332252982,45.0,4.920660067442964
87.11361647254017,14.959614461925163,58.34193595732471,2.6214973742815584,932.550353398543,31.85188560755356,113.88878621536269,0.2616370454807045,0.9190861984616528,45.0,6.100280893740935
178.45089761286488,13.19733677149165,33.56324667274556,2.371177032915687,1441.6413370979812,31.13027001212294,119.83925506173271,0.1859831022972506,1.059434987547861,68.32763069862607,4.35348187988729
168.19640953824288,12.920703778073111,35.58495890399334,4.064129026721856,175.62705635575517,31.323129524203136,107.97040605893568,0.1924628989364079,0.960882481508185,45.0,4.704566922929189
91.29468488985256,13.141685159435404,51.004592452961326,4.39851012657771,1183.4975308516334,26.990735564685227,127.70445767544264,0.2322329368494069,1.0217316133010552,72.01089822053306,4.903664731996308
185.18776498490627,14.400621633990257,35.714728934648114,5.044442996882748,1276.772107522216,39.02236005204243,117.00896671763022,0.2870791020887737,1.424880377093352,71.70293941769408,5.429368775773831
240.3481656068216,12.949730540541236,61.98527016885179,5.852757275541904,1201.7572406788845,37.07199919478533,125.94633618089554,0.2300787905405288,1.1412718453887598,77.02097548432441,4.614189485984053
237.23980488892477,14.521793935240664,37.52009991929495,4.76678050081423,967.2114850073814,21.383590107851177,129.62622535628864,0.2309937731728263,1.4267407729132358,63.352051092509576,5.610208791578493
115.89991918039516,14.939911423282473,40.14703586363427,2.272144198641925,187.09272788092937,20.40126045026146,108.36409101387476,0.270499962260925,1.264560385539068,45.0,6.000792868281973
175.64824902921566,14.348080515829482,44.69067239972716,4.2625742597654135,388.6339502923761,36.549494314581786,109.83714254366346,0.1788277751916649,1.4003670380511184,61.2393466810577,4.509910844578698
182.80515519896065,15.316571549014778,57.84526741499525,2.05254972844122,1163.0603509181194,21.562655526525468,113.1287104818578,0.2678261087768524,1.414744452754518,45.0,6.231886259982471
123.80464390385086,11.05674877683362,63.696169597009,6.432063871117543,964.786041592738,31.153481059812137,126.61985280788132,0.2602050388039907,1.197209710446848,54.117227609544514,5.388664368517357
162.42200485896194,14.289216941456669,50.01985220789262,4.873659454085559,1192.4708474489394,23.502629125480045,113.9456234568094,0.2831696070958413,1.123337930957227,45.0,6.118710942413005
159.60567420082282,12.991263621142975,41.2026991028736,3.0138213984651583,721.0405196778736,26.12228198433712,123.26389537557657,0.2669905114188508,1.3647163633703232,45.0,5.908953587742042
240.90418292962772,12.567266964344334,32.373296797512,5.343896832698363,1331.6774089099997,37.823603999906666,108.13611829877544,0.2571121915950966,1.0968781503222522,67.50577460173429,4.495883201720909
151.1487918874387,10.831572332971476,39.04374747851067,3.877460131346099,502.10958380557486,39.91294872202656,108.50637616734384,0.2805866920783267,1.1744716589395905,45.0,5.291013163419386
190.2492402673491,10.583366170568466,54.64669528431202,3.670150370200957,1040.8924046236016,32.42494802328951,117.7546559460011,0.1748019005730092,0.989020750848952,56.19646426968913,4.241346538990069
220.5870033857869,13.500666094740122,30.478617556707192,6.187185581802576,968.213398678833,32.482194359160616,115.30611731814471,0.1534628314860944,1.034073764109727,84.59929087686764,3.467621382711282
211.833142383313,13.274610239681968,55.21594953014627,5.492463794080612,694.7762361737613,38.338770456825245,124.45294017963091,0.2314471407373521,1.1947846674530551,63.836413460277896,5.090419984480458
197.2407581324099,12.452657111833105,32.082891522584134,2.864890443999245,1101.4367956000124,37.88231131172495,109.08342223784526,0.1979246739036344,0.9635838239725348,65.04615002567502,4.020970372977473
160.1862332688737,9.41025231761681,55.70677776520149,5.088736057706084,437.33465601318585,22.247956474222704,106.62166929857068,0.2856633789275531,1.2515295301625171,45.0,5.278084954211424
155.66558676672196,8.297767371375823,43.52735612590084,5.593344080899078,718.6534848065601,21.959411536388448,112.89611590329577,0.268397029476732,1.064730731455478,45.0,5.317714650688297
234.86741527184347,9.99166403555077,34.7609159619018,5.508926850415547,430.0535838126399,37.89943317488366,107.97246390673804,0.1950191574612087,0.9624686521661092,45.0,4.475297647986899
183.70805486976957,8.349130649612631,36.0840184284552,3.9988232834093473,625.7773124247882,34.086481083281406,116.94589604675618,0.1889297740212694,1.049588447854661,45.0,4.705613231028046
165.11723666409554,15.82720017285241,54.57350848064071,2.275211850876608,1189.8381117646315,23.785991572085003,110.40934417505072,0.2092034673789355,1.2135952049904786,57.173519125847896,5.348592144645636
86.96451147372355,10.896300965146306,55.66617554062533,5.258467323130072,228.8724691150643,32.06320238286768,119.14892171720592,0.2568819735298538,1.3233978301603304,45.0,5.410330581229227
249.59053663950388,13.71493604150784,41.35284253644422,6.155995225474344,775.3275352606157,27.761608793832163,119.73376775584109,0.2653769373994222,0.9744159007204898,45.0,5.979939395329511
152.60663790276303,10.863326349863604,32.57473941629102,5.58787930511037,729.078665058028,29.95830698866903,128.25842109044808,0.1598346898777132,0.990015025827098,66.59353196320883,4.105066890930313
180.94961109364613,12.906019879082663,49.194308644839126,5.815956083087789,521.823903679473,28.195325330640188,117.62199141595852,0.1802967480058306,0.9380227097661884,52.23847074858213,4.664197776158197
82.2972230708071,11.66514162573766,41.13206325084473,2.8131374964767053,1368.8086214747827,23.22963176627344,126.65318278838076,0.1799258232266149,1.3184667295705828,77.09130113956813,3.90528789621041
159.11170943243116,12.25803217182365,64.1490094148662,3.932967882280036,1342.084947589959,23.45199825678082,118.30858113380869,0.2780367199242974,1.2064650383643758,45.0,5.651842829493492
172.07339341646056,10.095402839244144,61.30860998766336,4.407490694827834,345.41379513742487,26.84074415026649,118.81033134459084,0.223885839021825,1.1103201052372915,45.0,5.091531767230608
90.98195957051114,9.18079715340097,59.24594291846182,6.437822620127438,879.6085073674572,37.370019837783,117.37962730272037,0.2603129569910459,1.3673810119963217,62.03372182392764,4.840656573904464
235.50962207763968,13.828450435780589,34.21582764144288,2.1448885701345968,728.6340489966864,39.723095166498815,125.1510287860348,0.2106329313135461,1.434912315334508,55.81737379688472,5.327408188418896
108.73434344405048,9.077838994134794,64.89224536200246,3.265277375537619,1399.225857320379,38.423915811287614,127.45999464228672,0.1928435919283342,1.3540468379446131,78.53275801194678,4.005545096835331
161.80705150775856,15.75804752932136,64.72184474599757,2.8694389291991818,782.5897584580127,31.149218904222167,115.61657839122142,0.2970499383251361,0.9904694603264808,45.0,6.705659670117065
161.9617417270099,12.586469722864145,51.46537619239382,4.275186391855444,375.99234597702366,26.34350978349204,116.17636774319014,0.292887576505052,1.0646976860766657,45.0,5.812540322283544
150.1458085234663,13.407787075372129,34.477584556102386,2.265291111253001,183.25773535626996,24.264643643012025,113.91028891405404,0.2978106518659081,1.1457453693605832,45.0,6.011836775058875
80.70926432445756,10.970674722217652,31.498560413702016,3.43845223675483,1012.309227361925,24.76815433042359,126.84676788974946,0.2138601153775917,1.3289349849713687,74.20580983769236,4.320538401190017
104.11278539134094,14.19485282553714,33.186447805503214,2.1580300421165357,1351.6663313353215,31.514858768967283,106.281075996968,0.2897833575256006,1.3948256079557966,45.0,5.909223629164631
81.59136088563037,9.50027383472391,52.267954435888015,6.485100341254776,972.5967994711356,25.486618390125912,111.58784069263744,0.1694959014363851,0.9820646283739038,75.94296696913176,3.362597705891776
140.65588588512318,14.115500850796288,35.03531160618576,2.367214637819914,1337.2775265032546,29.579373334261668,128.9913640278728,0.2237792610753256,1.2419552151079596,72.02908232647647,5.133162185116701
140.80303156538275,11.294676878578343,58.88603725131014,3.1604424639068496,1139.9796663004352,38.77134969908301,108.60037924038151,0.2057572874462636,1.2341600450569583,74.10574271523032,3.6642297183033
91.14793574898908,11.53216848995616,60.17311221222333,6.124541242173223,1298.5817738116507,21.774999880044568,124.46435339039412,0.2611746527897307,0.9041729737363616,47.35579689575159,5.545103900532714
111.67484602419216,9.251815806714678,47.674696108915455,4.689276263503377,408.84603289265993,28.23791149293136,114.34857820888824,0.2418848644640803,0.9421254816360228,45.0,5.11674657101584
207.9124442245245,15.66131147005079,31.501464735391654,3.353762118189271,1349.97716699389,39.82113541761729,114.03790005746087,0.2096787396327376,1.0362507844292186,87.54613526777479,4.451598697439473
144.6977877135622,14.485093307303917,63.032080036106045,2.065876727679131,543.1415549265406,34.79065977652119,125.11765451527477,0.1814263883921848,1.377079578104901,45.0,5.580478562324429
181.3186268541033,12.789765701290683,58.61281767325602,4.514211859812723,1256.8511710637265,34.918175854795976,110.84797733477568,0.2361796467653047,1.1359624418736334,69.17223435961401,4.395152712869623
210.8461873554533,13.662705017979732,61.803809200592056,3.867508449128549,1313.049484896476,29.10453036459773,121.51396728681542,0.1951727190030204,1.416202816748582,78.79799506005857,4.285767035228837
126.37168077134096,11.484883679753285,57.0914487701532,3.0295823829530084,964.6032087788992,27.383932608100658,125.19914207521188,0.2118681686205105,1.4063334554914306,61.94111945468544,4.641692964314944
